Date,vix_near,vix_far,VIX_Near,VIX_Far,Term_Spread
2015-01-01,15.03,15.03,,,
2015-01-02,14.62,14.918182,,,
2015-01-05,14.463333,14.848347,,,
2015-01-06,15.448889,15.082134,,,
2015-01-07,16.345926,15.360121,,,
2015-01-08,16.387284,15.461019,,,
2015-01-09,16.244856,15.506381,,,
2015-01-12,16.199904,15.561256,,,
2015-01-13,16.293269,15.644778,,,
2015-01-14,16.612179,15.790707,,,
2015-01-15,16.461453,15.824279,,,
2015-01-16,16.730969,15.955708,,,
2015-01-19,17.037312,16.109735,,,
2015-01-20,17.114875,16.215214,,,
2015-01-21,17.31325,16.351103,,,
2015-01-22,17.732166,16.552821,,,
2015-01-23,17.784777,16.674383,,,
2015-01-27,17.886518,16.803075,,,
2015-01-28,18.514346,17.072796,,,
2015-01-29,18.819564,17.287087,,,
2015-01-30,19.269709,17.54917,,,
2015-02-02,19.649806,17.809245,,,
2015-02-03,19.703204,17.991132,,,
2015-02-04,19.818802,18.178302,,,
2015-02-05,20.085869,18.400275,,,
2015-02-06,20.287246,18.608431,,,
2015-02-09,20.864831,18.918574,,,
2015-02-10,20.973221,19.125067,,,
2015-02-11,20.81548,19.250061,,,
2015-02-12,20.596987,19.332783,,,
2015-02-13,20.431325,19.40253,,,
2015-02-16,20.564216,19.5323,,,
2015-02-18,20.679478,19.657545,,,
2015-02-19,20.586318,19.725041,,,
2015-02-20,20.814212,19.865492,,,
2015-02-23,21.086141,20.025902,,,
2015-02-24,21.240761,20.164456,,,
2015-02-25,21.087174,20.220415,,,
2015-02-26,20.918116,20.253104,,,
2015-02-27,20.468744,20.191004,,,
2015-03-02,18.929163,19.796367,,,
2015-03-03,17.782775,19.404879,,,
2015-03-04,16.92185,19.022617,,,
2015-03-05,16.094567,18.606016,,,
2015-03-09,15.999711,18.351833,,,
2015-03-10,15.843141,18.095302,,,
2015-03-11,15.605427,17.825729,,,
2015-03-12,15.320285,17.546118,,,
2015-03-13,15.203523,17.311925,,,
2015-03-16,15.195682,17.118114,,,
2015-03-17,15.173788,16.937376,,,
2015-03-18,15.285859,16.807615,,,
2015-03-19,15.257239,16.661468,,,
2015-03-20,14.924826,16.443153,,,
2015-03-23,14.706551,16.245593,,,
2015-03-24,14.361034,16.011449,,,
2015-03-25,13.954023,15.750408,,,
2015-03-26,14.356015,15.696734,,,
2015-03-27,14.40401,15.58794,,,
2015-03-30,14.356007,15.467219,,,
2015-03-31,14.400671,15.37838,,,
2015-04-01,14.157114,15.223073,,,
2015-04-06,14.294743,15.163703,,,
2015-04-07,14.279828,15.080639,,,
2015-04-08,14.303219,15.014217,,,
2015-04-09,14.342146,14.960197,,,
2015-04-10,14.314764,14.896543,,,
2015-04-13,14.373176,14.859585,,,
2015-04-15,14.455451,14.837804,,,
2015-04-16,14.6203,14.848004,,,
2015-04-17,14.7602,14.865458,,,
2015-04-20,15.273467,14.995871,,,
2015-04-21,15.858978,15.180792,,,
2015-04-22,16.309318,15.365265,,,
2015-04-23,17.039546,15.650241,,,
2015-04-24,17.729697,15.964765,,,
2015-04-27,18.066465,16.217059,,,
2015-04-28,17.847643,16.325508,,,
2015-04-29,17.645095,16.408644,,,
2015-04-30,17.50673,16.483312,,,
2015-05-04,17.441153,16.558466,,,
2015-05-05,17.414102,16.631332,,,
2015-05-06,18.166068,16.907575,,,
2015-05-07,18.660712,17.156886,,,
2015-05-08,18.810475,17.334442,,,
2015-05-11,18.750316,17.45222,,,
2015-05-12,19.350211,17.733836,,,
2015-05-13,19.796807,18.002579,,,
2015-05-14,20.097872,18.247799,,,
2015-05-15,20.005248,18.390726,,,
2015-05-18,19.303498,18.346115,,,
2015-05-19,18.958999,18.339195,,,
2015-05-20,18.545999,18.282905,,,
2015-05-21,18.167333,18.20355,,,
2015-05-22,17.761555,18.089591,,,
2015-05-25,17.48437,17.984173,,,
2015-05-26,17.346247,17.901067,,,
2015-05-27,17.324165,17.844606,,,
2015-05-28,17.259443,17.779642,,,
2015-05-29,17.059629,17.677856,,,
2015-06-01,17.009752,17.608051,,,
2015-06-02,16.946501,17.53641,,,
2015-06-03,17.134334,17.534009,,,
2015-06-04,17.46289,17.587281,,,
2015-06-05,17.671927,17.632983,,,
2015-06-08,18.077951,17.747257,,,
2015-06-09,18.055301,17.771143,,,
2015-06-10,17.7302,17.708312,,,
2015-06-11,17.7568,17.717556,,,
2015-06-12,17.664533,17.69596,,,
2015-06-15,17.616356,17.679964,,,
2015-06-16,17.46757,17.633603,,,
2015-06-17,17.221713,17.551458,,,
2015-06-18,16.821142,17.412234,,,
2015-06-19,16.244095,17.201122,,,
2015-06-22,15.99273,17.045565,,,
2015-06-23,15.675153,16.863241,,,
2015-06-24,15.756769,16.777492,,,
2015-06-25,15.814513,16.700447,,,
2015-06-26,15.796342,16.614952,,,
2015-06-29,16.297561,16.677229,,,
2015-06-30,16.508374,16.700208,,,
2015-07-01,16.288916,16.622917,,,
2015-07-02,16.045944,16.526288,,,
2015-07-03,16.133963,16.506625,,,
2015-07-06,16.095975,16.462387,,,
2015-07-07,16.167317,16.448533,,,
2015-07-08,16.708211,16.570485,,,
2015-07-09,16.952141,16.649532,,,
2015-07-10,16.991427,16.687756,,,
2015-07-13,16.750952,16.649778,,,
2015-07-14,16.503968,16.591617,,,
2015-07-15,16.192645,16.498742,,,
2015-07-16,15.721763,16.342493,,,
2015-07-17,15.414509,16.202266,,,
2015-07-20,15.263006,16.089333,,,
2015-07-21,15.208671,15.999394,,,
2015-07-22,15.182447,15.920358,,,
2015-07-23,15.294965,15.883962,,,
2015-07-24,15.349977,15.84542,,,
2015-07-27,15.689985,15.893109,,,
2015-07-28,15.766657,15.895554,,,
2015-07-29,15.804438,15.89414,,,
2015-07-30,15.646292,15.842854,,,
2015-07-31,15.287528,15.72714,,,
2015-08-03,15.321685,15.696491,,,
2015-08-04,15.15779,15.617719,,,
2015-08-05,14.995193,15.531563,,,
2015-08-06,14.906795,15.458694,,,
2015-08-07,14.907864,15.408812,,,
2015-08-10,15.095242,15.414375,,,
2015-08-11,15.360162,15.457614,,,
2015-08-12,16.056775,15.63874,,,
2015-08-13,16.37785,15.764309,,,
2015-08-14,16.258567,15.787554,,,
2015-08-17,16.325711,15.848685,,,
2015-08-18,16.337141,15.895168,,,
2015-08-19,16.451427,15.966517,,,
2015-08-20,16.627618,16.058651,,,
2015-08-21,16.788412,16.154229,,,
2015-08-24,20.568941,17.242935,,,
2015-08-25,22.662628,18.116305,,,
2015-08-26,23.615085,18.789368,,,
2015-08-27,23.090057,19.08488,,,
2015-08-28,23.170038,19.4708,,,
2015-08-31,23.646692,19.937091,,,
2015-09-01,25.337795,20.735537,,,
2015-09-02,25.775196,21.273216,,,
2015-09-03,25.223464,21.532014,,,
2015-09-04,25.62231,21.976377,,,
2015-09-07,25.864873,22.373979,,,
2015-09-08,25.433249,22.573617,,,
2015-09-09,25.055499,22.730561,,,
2015-09-10,24.953666,22.914146,,,
2015-09-11,24.962444,23.101951,,,
2015-09-14,24.748296,23.212683,,,
2015-09-15,24.412197,23.260621,,,
2015-09-16,23.608131,23.146019,,,
2015-09-18,21.835421,22.704563,,,
2015-09-21,20.616948,22.293239,,,
2015-09-22,20.527965,22.116581,,,
2015-09-23,20.581977,21.986892,,,
2015-09-24,20.681318,21.886265,,,
2015-09-28,21.010878,21.866605,,,
2015-09-29,21.197252,21.83964,,,
2015-09-30,20.674835,21.638764,,,
2015-10-01,20.196556,21.420695,,,
2015-10-05,19.841037,21.21245,,,
2015-10-06,19.664025,21.039499,,,
2015-10-07,19.556016,20.885,,,
2015-10-08,19.557344,20.764545,,,
2015-10-09,19.34823,20.597768,,,
2015-10-12,19.272153,20.463426,,,
2015-10-13,18.854769,20.241296,,,
2015-10-14,18.476512,20.012087,,,
2015-10-15,18.041008,19.753716,,,
2015-10-16,17.450672,19.437014,,,
2015-10-19,17.260448,19.204558,,,
2015-10-20,17.173632,19.004144,,,
2015-10-21,16.989088,18.787404,,,
2015-10-23,16.722726,18.551276,,,
2015-10-26,16.891817,18.43116,,,
2015-10-27,16.774545,18.259237,,,
2015-10-28,16.86303,18.148397,,,
2015-10-29,17.10202,18.096725,,,
2015-10-30,17.361346,18.077022,,,
2015-11-02,18.067564,18.204566,,,
2015-11-03,18.565043,18.327787,,,
2015-11-04,18.830029,18.421624,,,
2015-11-05,18.983353,18.500568,,,
2015-11-06,19.145568,18.588698,,,
2015-11-09,18.443712,18.447907,,,
2015-11-10,17.905808,18.300825,,,
2015-11-13,17.820539,18.241659,,,
2015-11-16,17.840359,18.208781,,,
2015-11-17,17.550239,18.096164,,,
2015-11-18,17.506826,18.034695,,,
2015-11-19,16.951217,17.835177,,,
2015-11-20,16.600811,17.659252,,,
2015-11-23,16.760541,17.606593,,,
2015-11-24,16.590361,17.483266,,,
2015-11-26,16.623574,17.411151,,,
2015-11-27,16.659049,17.349228,,,
2015-11-30,16.5827,17.265662,,,
2015-12-01,16.268466,17.117875,,,
2015-12-02,16.008978,16.969886,,,
2015-12-03,16.025985,16.887169,,,
2015-12-04,16.047323,16.814699,,,
2015-12-07,15.988215,16.728817,,,
2015-12-08,15.982144,16.659834,,,
2015-12-09,16.231429,16.666213,,,
2015-12-10,16.250953,16.632012,,,
2015-12-11,16.560635,16.681829,,,
2015-12-14,16.973757,16.783481,,,
2015-12-15,17.095838,16.834073,,,
2015-12-16,16.973892,16.824612,,,
2015-12-17,16.055928,16.587829,,,
2015-12-18,15.533952,16.397117,,,
2015-12-21,15.099301,16.200107,,,
2015-12-22,14.892867,16.043733,,,
2015-12-23,14.478578,15.826121,,,
2015-12-24,14.235719,15.637383,,,
2015-12-28,14.290479,15.524893,,,
2015-12-29,14.273653,15.408085,,,
2015-12-30,14.299102,15.311895,,,
2015-12-31,14.156068,15.180814,,,
2016-01-01,14.190712,15.097104,,,
2016-01-04,15.073808,15.255549,,,
2016-01-05,15.615872,15.386863,,,
2016-01-06,15.927248,15.492602,,,
2016-01-07,16.938165,15.80782,,,
